<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
AST,20210923,54.1000,55.4000,54.1000,54.3000,13000
AST,20210924,54.3000,55.5000,53.3000,54.3000,30200
AST,20210927,55.8000,55.8000,54.0000,54.2000,31200
AST,20210928,54.2000,57.0000,54.2000,57.0000,68700
AST,20210929,55.5000,56.9000,55.5000,56.5000,14900
AST,20210930,56.5000,56.5000,55.8000,56.5000,11700
AST,20211001,56.5000,56.5000,55.6000,55.6000,23600
AST,20211004,55.7000,55.7000,55.4000,55.5000,16000
AST,20211005,55.5000,55.8000,55.0000,55.5000,15200
AST,20211006,56.0000,56.8000,55.6000,56.4000,16100
AST,20211007,56.5000,57.0000,56.0000,56.6000,11100
AST,20211008,56.6000,56.9000,56.5000,56.9000,9900
AST,20211011,55.8000,59.0000,55.8000,57.9000,47800
AST,20211012,58.0000,58.0000,57.3000,57.6000,16900
AST,20211013,58.0000,58.0000,57.3000,57.7000,9400
AST,20211014,58.0000,58.5000,57.5000,57.8000,22500
AST,20211015,58.0000,58.4000,57.5000,57.9000,15200
AST,20211018,57.9000,58.5000,57.8000,57.8000,16900
AST,20211019,57.8000,57.8000,57.2000,57.5000,15900
AST,20211020,58.4000,58.4000,56.9000,57.5000,15900
AST,20211021,57.9000,57.9000,56.5000,56.9000,32500
AST,20211022,56.9000,56.9000,56.1000,56.1000,18000
AST,20211025,56.1000,56.1000,55.0000,55.8000,35700
AST,20211026,55.6000,55.7000,54.6000,55.3000,31500
AST,20211027,54.0000,55.8000,54.0000,55.8000,27400
AST,20211028,55.8000,55.8000,54.7000,55.1000,14800
AST,20211029,54.2000,55.1000,54.2000,54.5000,26700
AST,20211101,56.0000,56.0000,54.6000,55.6000,32000
AST,20211102,55.0000,55.3000,54.6000,54.9000,22700
AST,20211103,55.0000,55.0000,54.0000,54.5000,36400
AST,20211104,54.5000,54.5000,53.5000,53.8000,28900
AST,20211105,53.8000,54.9000,53.8000,54.3000,51600
AST,20211108,54.3000,56.0000,54.3000,54.9000,42500
AST,20211109,54.5000,55.2000,54.3000,54.5000,25500
AST,20211110,54.5000,55.0000,54.0000,54.8000,33300
AST,20211111,54.8000,54.8000,53.8000,54.4000,45000
AST,20211112,53.5000,54.4000,53.4000,54.4000,36600
AST,20211115,54.0000,56.0000,54.0000,56.0000,37500
AST,20211116,56.0000,56.0000,54.5000,54.5000,46200
AST,20211117,54.6000,55.5000,54.6000,54.6000,17700
AST,20211118,55.0000,56.0000,54.6000,55.4000,67100
AST,20211119,55.0000,55.2000,54.0000,54.0000,40200
AST,20211122,55.0000,55.0000,53.6000,53.6000,13800
AST,20211123,54.0000,55.0000,54.0000,54.0000,14700
AST,20211124,53.8000,54.0000,53.4000,53.4000,64900
AST,20211125,54.6000,54.6000,53.8000,54.0000,34700
AST,20211126,53.9000,54.9000,53.5000,54.5000,13100
AST,20211129,53.2000,53.9000,53.0000,53.1000,45200
AST,20211130,53.1000,54.0000,53.1000,53.1000,16400
AST,20211201,53.2000,53.5000,52.7000,52.9000,15800
AST,20211202,56.6000,56.6000,53.7000,55.0000,100800
AST,20211203,55.0000,55.6000,53.7000,53.9000,10300
AST,20211206,53.1000,54.0000,52.3000,52.4000,20700
AST,20211207,53.0000,53.5000,52.6000,53.4000,5700
AST,20211208,53.7000,55.2000,53.6000,55.0000,35000
AST,20211209,53.7000,54.9000,53.7000,54.0000,12900
AST,20211210,53.7000,54.9000,53.5000,53.5000,37600
AST,20211213,53.7000,53.8000,53.0000,53.8000,25500
AST,20211214,54.0000,54.1000,53.0000,53.0000,22400
AST,20211215,53.8000,53.8000,51.5000,52.5000,48200
AST,20211216,53.5000,55.0000,52.7000,53.9000,16300
AST,20211217,54.3000,54.3000,52.2000,53.6000,23900
AST,20211220,52.9000,54.3000,52.2000,52.7000,42200
AST,20211221,53.7000,53.7000,51.0000,51.0000,39500
AST,20211222,54.0000,54.4000,51.2000,52.9000,52400
AST,20211223,52.9000,53.1000,52.0000,52.1000,29700
AST,20211224,52.1000,53.3000,52.1000,52.8000,9200
AST,20211227,53.2000,53.2000,52.2000,52.5000,12200
AST,20211228,52.7000,53.3000,52.5000,52.9000,13600
AST,20211229,53.4000,53.4000,52.9000,52.9000,21200
AST,20211230,53.4000,53.5000,53.2000,53.2000,3800
AST,20211231,53.3000,53.3000,52.7000,52.8000,5400
AST,20220104,53.0000,54.0000,53.0000,53.2000,26000
AST,20220105,53.3000,53.8000,53.3000,53.5000,26100
AST,20220106,52.6000,53.5000,52.3000,53.5000,45000
AST,20220107,53.2000,53.4000,52.4000,53.0000,7300
AST,20220110,52.7000,53.3000,52.4000,53.3000,17600
AST,20220111,53.3000,53.5000,52.5000,52.7000,17900
AST,20220112,52.7000,52.7000,52.0000,52.5000,8400
AST,20220113,53.0000,53.0000,52.4000,52.8000,6700
AST,20220114,52.0000,52.5000,51.5000,51.5000,20100
AST,20220117,51.9000,52.8000,51.9000,51.9000,14500
AST,20220118,52.0000,53.1000,51.8000,52.2000,26400
AST,20220119,52.4000,52.9000,52.0000,52.1000,13400
AST,20220120,52.1000,52.1000,51.5000,52.0000,13500
AST,20220121,52.2000,52.2000,50.8000,51.8000,23200
AST,20220124,52.3000,52.3000,51.3000,51.3000,16400
AST,20220125,51.5000,52.0000,51.5000,51.6000,14700
AST,20220126,52.0000,53.2000,52.0000,52.1000,26100
AST,20220127,52.1000,52.9000,52.1000,52.9000,8700
AST,20220128,52.2000,53.2000,52.2000,52.9000,24200
AST,20220207,54.3000,56.6000,54.0000,56.6000,102900
AST,20220208,59.2000,59.2000,57.5000,58.4000,47200
AST,20220209,59.9000,59.9000,56.2000,57.6000,23500
AST,20220210,56.4000,57.6000,56.4000,57.2000,28400
AST,20220211,57.2000,57.2000,56.5000,56.8000,39800
AST,20220214,59.0000,59.0000,57.8000,58.0000,36500
AST,20220215,58.2000,58.4000,57.6000,58.4000,12600
AST,20220216,59.0000,59.0000,58.4000,58.6000,20100
AST,20220217,58.0000,60.0000,58.0000,60.0000,71800
AST,20220218,60.0000,63.0000,60.0000,62.9000,93100
AST,20220221,64.0000,64.5000,62.1000,64.1000,74400
AST,20220222,62.9000,64.6000,62.5000,64.0000,47200
AST,20220223,64.0000,64.2000,62.9000,62.9000,39700
AST,20220224,63.8000,63.8000,59.1000,60.7000,87000
AST,20220225,62.9000,62.9000,60.9000,62.5000,76100
AST,20220228,62.5000,62.5000,60.5000,61.0000,18000
AST,20220301,61.0000,62.3000,60.1000,60.5000,58100
AST,20220302,61.2000,61.2000,59.1000,59.2000,52400
AST,20220303,58.5000,60.0000,58.5000,59.5000,24100
AST,20220304,59.5000,60.5000,58.6000,60.0000,41200
AST,20220307,60.0000,60.0000,58.6000,59.4000,26300
AST,20220308,59.0000,59.3000,58.7000,58.8000,26100
AST,20220309,58.6000,61.5000,58.5000,60.0000,25500
AST,20220310,60.5000,61.5000,60.0000,61.5000,27300
AST,20220311,61.4000,63.1000,61.2000,61.6000,37500
AST,20220314,62.0000,62.0000,61.5000,61.8000,18400
AST,20220315,62.5000,62.8000,61.0000,61.8000,23600
AST,20220316,62.0000,62.2000,60.8000,60.8000,14500
AST,20220317,61.0000,61.2000,59.8000,60.8000,22200
AST,20220318,60.9000,60.9000,59.8000,59.8000,24900
AST,20220321,60.0000,61.0000,59.8000,59.8000,18700
AST,20220322,60.2000,60.6000,59.0000,60.0000,18200
AST,20220323,59.7000,61.0000,59.7000,60.0000,15400
AST,20220324,60.0000,60.5000,60.0000,60.1000,15600
AST,20220325,60.1000,60.5000,59.9000,60.0000,18000
AST,20220328,60.0000,60.2000,59.6000,59.7000,20400
AST,20220329,60.0000,60.5000,59.7000,60.0000,15500
AST,20220330,60.1000,60.4000,59.6000,59.7000,5900
AST,20220331,60.0000,60.3000,59.6000,60.2000,36100
AST,20220401,60.7000,60.7000,59.9000,60.5000,23100
AST,20220404,61.1000,64.0000,61.1000,63.6000,92400
AST,20220405,65.9000,65.9000,63.7000,64.5000,47300
AST,20220406,64.4000,65.4000,64.0000,65.4000,48900
AST,20220407,64.5000,65.3000,63.9000,64.0000,40000
AST,20220408,64.0000,65.4000,64.0000,65.2000,31100
AST,20220412,65.5000,68.0000,64.8000,66.0000,135800
AST,20220413,67.2000,67.5000,65.5000,67.5000,35400
AST,20220414,67.6000,68.0000,65.9000,65.9000,38100
AST,20220415,65.9000,66.3000,64.1000,64.8000,42400
AST,20220418,64.0000,68.1000,63.1000,68.0000,108900
AST,20220419,68.0000,68.1000,66.0000,66.0000,34100
AST,20220420,65.0000,65.9000,64.5000,64.5000,40600
AST,20220421,63.9000,63.9000,61.0000,62.5000,63300
AST,20220422,62.6000,64.5000,61.0000,61.7000,34000
AST,20220425,61.6000,63.0000,59.0000,59.0000,105400
AST,20220426,55.6000,61.7000,55.6000,61.7000,34900
AST,20220427,61.6000,61.7000,57.4000,61.2000,33700
AST,20220428,64.0000,64.0000,60.8000,61.0000,65800
AST,20220429,60.5000,62.5000,60.5000,62.4000,25100
AST,20220504,62.0000,64.5000,62.0000,62.1000,15500
AST,20220505,62.2000,62.8000,61.0000,62.0000,13500
AST,20220506,60.1000,62.0000,60.1000,61.3000,11200
AST,20220509,61.0000,61.1000,57.1000,57.1000,51200
AST,20220510,56.9000,57.5000,55.0000,57.5000,26800
AST,20220511,57.5000,58.0000,57.0000,57.6000,11600
AST,20220512,56.0000,57.0000,54.5000,54.5000,61600
AST,20220513,52.1000,54.4000,50.7000,50.7000,65900
AST,20220516,50.5000,54.0000,50.5000,53.0000,50500
AST,20220517,52.2000,56.4000,51.7000,56.0000,31600
AST,20220518,55.9000,55.9000,54.9000,55.0000,23700
AST,20220519,53.0000,55.5000,52.0000,55.1000,15700
AST,20220520,54.0000,56.0000,53.0000,53.5000,64800
AST,20220523,55.0000,55.5000,54.7000,55.0000,43500
AST,20220524,55.0000,55.2000,54.8000,55.0000,38300
AST,20220525,55.0000,55.7000,54.7000,55.0000,10900
AST,20220526,55.5000,56.9000,55.5000,55.5000,6800
AST,20220527,55.5000,56.0000,55.0000,55.6000,4700
AST,20220530,55.9000,56.3000,55.0000,55.0000,14300
AST,20220531,55.0000,56.5000,55.0000,55.7000,20800
AST,20220601,55.1000,55.9000,55.1000,55.3000,4300
AST,20220602,55.3000,55.6000,55.1000,55.1000,10300
AST,20220603,55.2000,56.4000,55.2000,55.4000,9800
AST,20220606,55.4000,56.4000,55.1000,55.4000,15500
AST,20220607,55.5000,55.9000,55.2000,55.7000,10900
AST,20220608,55.7000,58.8000,55.4000,55.6000,98100
AST,20220609,56.3000,58.0000,56.0000,58.0000,7800
AST,20220610,57.9000,58.6000,56.9000,58.0000,42700
AST,20220613,56.1000,57.0000,55.2000,55.7000,53900
AST,20220614,55.9000,56.9000,55.8000,56.5000,34200
AST,20220615,55.7000,56.9000,55.7000,56.9000,23600
AST,20220616,57.3000,57.5000,56.5000,57.2000,20500
AST,20220617,56.2000,58.0000,56.2000,57.9000,35300
AST,20220620,57.9000,58.0000,57.0000,57.7000,32300
AST,20220621,57.7000,57.7000,56.0000,56.0000,24900
AST,20220622,58.5000,58.5000,56.0000,56.0000,29900
AST,20220623,56.1000,57.0000,56.0000,56.7000,15400
AST,20220624,56.6000,57.5000,56.1000,56.1000,16300
AST,20220627,56.5000,58.8000,56.5000,58.5000,34300
AST,20220628,58.5000,58.7000,58.0000,58.7000,6900
AST,20220629,58.5000,58.5000,57.5000,58.3000,29600
AST,20220630,57.6000,58.5000,57.6000,57.9000,15200
AST,20220701,56.9000,58.0000,56.7000,57.9000,9800
AST,20220704,58.0000,59.4000,57.1000,57.1000,27300
AST,20220705,56.9000,57.3000,56.7000,57.1000,20800
AST,20220706,57.5000,58.5000,57.1000,57.1000,15100
AST,20220707,57.1000,57.4000,56.0000,57.4000,10400
AST,20220708,57.4000,58.2000,56.0000,57.3000,21100
AST,20220711,56.4000,57.0000,56.3000,56.7000,17100
AST,20220712,57.1000,57.1000,56.3000,56.7000,5800
AST,20220713,56.7000,57.0000,56.0000,57.0000,15200
AST,20220714,57.0000,57.9000,56.4000,56.7000,15000
AST,20220715,57.0000,57.8000,56.2000,56.7000,12200
AST,20220718,57.5000,57.9000,56.8000,56.8000,6800
AST,20220719,56.8000,57.4000,56.7000,57.4000,10600
AST,20220720,57.4000,58.5000,57.4000,57.8000,32000
AST,20220721,57.8000,57.8000,56.7000,57.1000,17500
AST,20220722,57.0000,57.8000,57.0000,57.0000,7500
AST,20220725,56.8000,58.0000,56.8000,57.3000,23400
AST,20220726,57.8000,57.8000,56.5000,57.3000,23200
AST,20220727,56.6000,57.2000,56.6000,57.1000,6700
AST,20220728,57.2000,58.8000,56.9000,58.1000,76500
AST,20220729,58.5000,61.5000,58.5000,60.8000,65600
AST,20220801,60.8000,62.5000,60.5000,61.5000,41500
AST,20220802,61.2000,61.2000,60.1000,60.3000,22800
AST,20220803,60.3000,60.3000,59.5000,60.0000,30000
AST,20220804,60.0000,60.0000,59.1000,59.5000,11400
AST,20220805,60.0000,60.0000,59.0000,59.1000,20500
AST,20220808,59.0000,59.8000,59.0000,59.8000,20000
AST,20220809,60.0000,60.2000,59.5000,59.5000,19600
AST,20220810,59.3000,60.0000,59.2000,59.5000,15200
AST,20220811,59.8000,60.2000,59.5000,59.7000,34800
AST,20220812,59.6000,59.8000,59.0000,59.6000,17700
AST,20220815,59.6000,59.9000,59.1000,59.2000,23600
AST,20220816,59.2000,59.8000,59.2000,59.5000,13900
AST,20220817,59.3000,59.7000,59.2000,59.7000,30300
AST,20220818,59.7000,59.7000,59.0000,59.7000,48900
AST,20220819,59.7000,60.8000,59.7000,60.5000,38900
AST,20220822,60.8000,60.8000,59.0000,59.6000,11600
AST,20220823,59.6000,59.8000,59.4000,59.8000,6300
AST,20220824,59.8000,60.2000,59.3000,59.9000,36000
AST,20220825,59.4000,60.0000,59.4000,60.0000,60800
AST,20220826,59.7000,60.5000,59.6000,60.0000,22300
AST,20220829,59.1000,60.0000,59.1000,60.0000,39400
AST,20220830,60.0000,60.0000,59.4000,59.9000,16200
AST,20220831,59.9000,59.9000,59.4000,59.7000,4400
AST,20220905,59.8000,60.5000,59.7000,60.5000,31000
AST,20220906,61.5000,61.5000,60.0000,60.7000,10100
AST,20220907,60.0000,60.0000,58.9000,58.9000,39800
AST,20220908,58.9000,59.0000,57.5000,58.9000,55300
AST,20220909,57.5000,58.7000,57.5000,58.4000,23100
AST,20220912,58.4000,58.5000,57.6000,58.0000,13000
AST,20220913,58.0000,58.1000,57.8000,58.0000,7700
AST,20220914,58.0000,58.5000,57.1000,57.8000,17700
AST,20220915,58.9000,58.9000,57.5000,57.5000,7700
AST,20220916,57.9000,57.9000,57.1000,57.2000,8900
AST,20220919,56.9000,57.0000,56.2000,56.3000,25400
AST,20220920,56.4000,56.8000,56.2000,56.8000,7300
AST,20220921,56.5000,57.5000,56.2000,57.4000,16400
AST,20220922,57.3000,57.3000,56.2000,56.9000,19000
AST,20220923,57.3000,57.3000,57.0000,57.1000,3700
AST,20220926,56.4000,57.0000,56.2000,56.6000,36500
AST,20220927,56.6000,56.6000,56.2000,56.2000,36600
AST,20220928,56.3000,56.5000,56.2000,56.3000,10100
AST,20220929,57.4000,57.4000,56.2000,56.4000,8800
AST,20220930,56.3000,57.0000,56.3000,57.0000,48800
AST,20221003,57.0000,57.0000,56.2000,56.3000,52300
AST,20221004,56.3000,56.6000,56.3000,56.3000,14100
AST,20221005,56.4000,56.9000,56.3000,56.3000,4400
AST,20221006,56.3000,56.8000,56.3000,56.8000,20400
AST,20221007,56.4000,56.7000,56.2000,56.5000,67200
AST,20221010,56.5000,56.5000,56.3000,56.5000,40300
AST,20221011,56.5000,56.5000,56.3000,56.4000,77200
AST,20221012,56.0000,56.0000,55.5000,55.5000,3600
AST,20221013,55.9000,56.4000,55.6000,56.4000,37200
AST,20221014,56.5000,56.5000,56.5000,56.5000,14700
AST,20221017,56.3000,56.4000,56.2000,56.3000,29500
AST,20221018,56.4000,56.7000,56.4000,56.7000,20300
AST,20221019,56.5000,56.8000,55.2000,55.2000,102000
AST,20221020,55.5000,55.6000,54.0000,55.0000,101700
AST,20221021,55.0000,55.1000,54.0000,54.0000,39800
AST,20221024,54.0000,54.0000,51.0000,52.2000,21000
AST,20221025,52.0000,52.9000,51.9000,52.5000,30200
AST,20221026,52.4000,53.0000,52.4000,52.8000,9300
AST,20221027,52.6000,55.0000,49.1500,54.0000,11800
AST,20221028,54.0000,54.2000,52.0000,54.0000,48900
AST,20221031,53.9000,54.0000,52.5000,52.5000,37500
AST,20221101,52.7000,52.7000,51.0000,51.5000,4100
AST,20221102,51.6000,51.8000,51.6000,51.8000,3600
AST,20221103,52.0000,52.0000,50.9000,50.9000,8000
AST,20221104,53.5000,53.5000,50.0000,50.0000,37400
AST,20221107,50.0000,50.0000,46.5000,46.5000,15900
AST,20221108,48.6000,48.6000,46.2000,47.8000,16800
AST,20221109,47.1000,49.5000,47.1000,48.7000,8800
AST,20221110,45.9000,47.9000,45.8000,47.9000,12200
AST,20221111,45.0000,49.0000,45.0000,48.8000,6000
AST,20221114,47.2000,47.2000,46.4000,46.5000,22600
AST,20221115,46.1000,47.0000,45.5000,46.0000,47900
AST,20221116,44.7000,46.9000,44.6500,46.7000,32600
AST,20221117,46.7000,48.1000,46.5000,48.0000,24000
AST,20221118,48.0000,48.6000,48.0000,48.6000,1900
AST,20221121,50.0000,50.0000,49.9000,49.9000,7600
AST,20221122,50.0000,51.8000,48.5000,51.8000,11500
AST,20221123,51.8000,51.8000,51.8000,51.8000,0
AST,20221124,51.8000,51.8000,49.8500,51.8000,4100
AST,20221125,51.8000,51.8000,51.0000,51.8000,3800
AST,20221128,51.8000,51.8000,49.0000,51.0000,5300
AST,20221129,51.9000,51.9000,50.6000,50.9000,4900
AST,20221130,50.0000,50.8000,49.7000,50.7000,2000
AST,20221201,51.0000,51.0000,47.2000,50.6000,21500
AST,20221202,50.0000,50.0000,49.0000,50.0000,6700
AST,20221205,49.9000,51.4000,49.9000,50.9000,13100
AST,20221206,50.5000,51.5000,49.9000,50.1000,6000
AST,20221207,50.5000,50.5000,50.0000,50.2000,13600
AST,20221208,50.6000,51.5000,50.2000,50.4000,6500
AST,20221209,50.6000,53.9000,50.5000,53.8000,6300
AST,20221212,54.2000,55.6000,54.2000,54.7000,11700
AST,20221213,55.0000,55.0000,54.0000,55.0000,8100
AST,20221214,54.1000,55.0000,54.0000,55.0000,8400
AST,20221215,55.9000,55.9000,54.3000,54.5000,1500
AST,20221216,55.0000,55.5000,54.6000,55.5000,14000
AST,20221219,54.9000,56.0000,54.6000,54.6000,14500
AST,20221220,54.6000,54.6000,53.0000,53.0000,6000
AST,20221221,53.1000,54.5000,53.0000,53.0000,1900
AST,20221222,55.5000,55.5000,55.5000,55.5000,100
AST,20221223,53.0000,54.0000,52.5000,54.0000,4000
AST,20221226,52.5000,52.5000,52.1000,52.1000,5300
AST,20221227,52.1000,53.5000,52.1000,53.4000,2100
AST,20221228,52.9000,54.0000,52.9000,54.0000,4900
AST,20221229,54.0000,57.0000,53.3000,53.5000,5700
AST,20221230,55.0000,57.0000,53.8000,57.0000,8200
AST,20230102,55.0000,57.0000,53.8000,57.0000,8200
AST,20230103,57.0000,58.0000,56.6000,56.8000,8600
