<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
FRT,20211111,36.6641,37.1955,35.8006,36.1992,1541400
FRT,20211112,36.5313,38.7231,35.9999,38.7231,2069400
FRT,20211115,39.8523,40.4501,38.5903,39.3209,1373100
FRT,20211116,38.9224,39.3209,38.1918,38.5239,1167200
FRT,20211117,38.5903,40.5165,38.1918,40.3836,1836300
FRT,20211118,40.7157,40.7822,39.8523,40.1844,811000
FRT,20211119,40.0515,40.7157,37.7268,39.1881,1671900
FRT,20211122,38.4575,39.1881,36.8634,37.1290,1801000
FRT,20211123,37.1290,39.5202,37.1290,39.1881,1137900
FRT,20211124,39.8523,40.0515,38.8560,39.1217,838900
FRT,20211125,39.1881,39.8523,39.0552,39.4538,988200
FRT,20211126,40.0515,40.0515,38.5239,38.6567,1175600
FRT,20211129,37.8597,38.5239,37.6604,38.0589,1112200
FRT,20211130,38.6567,39.7194,38.3246,38.5239,1094400
FRT,20211201,39.0552,40.9150,38.5239,40.8486,2008300
FRT,20211202,40.9814,42.6419,40.5165,41.8449,1696900
FRT,20211203,41.8449,42.3763,40.5829,41.1807,1117900
FRT,20211206,40.8486,41.2471,38.8560,39.8523,1466100
FRT,20211207,40.5165,41.3800,39.6530,41.2471,1086100
FRT,20211208,41.3800,42.7084,40.8486,42.7084,1102600
FRT,20211209,42.8412,45.6973,42.1106,45.6973,1729900
FRT,20211210,47.0921,47.6899,46.0958,47.6899,2154000
FRT,20211213,47.7563,51.0109,47.7563,50.2803,1787200
FRT,20211214,50.4131,52.4722,49.0847,50.8117,1646200
FRT,20211215,50.8117,52.3393,50.1475,51.1438,1146100
FRT,20211216,51.6751,51.7415,50.2139,50.6124,1083600
FRT,20211217,50.5460,54.1327,49.8154,54.1327,1638700
FRT,20211220,55.7268,57.9186,54.4648,57.9186,1032100
FRT,20211221,60.6419,61.2397,56.5238,57.5865,1554800
FRT,20211222,56.6567,59.7120,56.6567,58.1179,993500
FRT,20211223,57.9851,59.7120,57.3209,58.4500,1146600
FRT,20211224,58.4500,62.5017,57.9851,62.5017,1421400
FRT,20211227,65.0256,66.8190,63.3651,65.0921,1364500
FRT,20211228,65.7563,67.0847,63.8301,67.0847,705900
FRT,20211229,66.4869,69.4094,66.0884,69.0773,574100
FRT,20211230,69.4094,71.4020,68.4131,69.4094,972300
FRT,20211231,69.9408,69.9408,64.5607,66.5533,2483400
FRT,20220104,65.4906,65.7563,63.0994,63.0994,2197800
FRT,20220105,62.2360,65.7563,61.4389,62.4352,1543900
FRT,20220106,61.5054,62.1696,58.1179,58.1179,3625100
FRT,20220107,55.8596,58.9814,54.9297,58.9814,2288900
FRT,20220110,60.7083,60.7083,55.8596,56.9888,1284200
FRT,20220111,56.1253,56.7895,53.0035,53.0035,2421300
FRT,20220112,51.4759,53.5349,49.3504,53.5349,2320800
FRT,20220113,53.1364,56.7895,53.1364,55.1290,966200
FRT,20220114,53.1364,58.5829,53.1364,58.4500,1350800
FRT,20220117,57.7194,58.0515,55.1290,56.1253,689800
FRT,20220118,52.3393,53.1364,50.6124,51.8080,1413600
FRT,20220119,51.7415,54.8633,48.5534,54.8633,827400
FRT,20220120,55.7932,55.7932,53.5349,55.0626,404000
FRT,20220121,55.1290,55.7268,54.0663,55.1290,529700
FRT,20220124,54.4648,54.4648,51.2766,52.9371,723000
FRT,20220125,52.8707,53.5349,50.6124,53.5349,541100
FRT,20220126,53.8006,53.9334,52.4722,53.5349,275800
FRT,20220127,53.1364,55.7932,52.8043,55.1290,787100
FRT,20220128,55.2618,58.5164,55.2618,58.2507,1194100
FRT,20220207,62.3024,62.3024,61.7710,62.3024,1768500
FRT,20220208,63.0994,65.4906,62.2360,62.4352,1232300
FRT,20220209,62.4352,64.4279,60.4426,63.6308,1019800
FRT,20220210,64.2950,64.8264,62.9002,64.4279,952400
FRT,20220211,64.4279,67.6160,64.4279,65.7563,983600
FRT,20220214,64.4279,67.0847,64.2950,65.1585,1159500
FRT,20220215,65.5570,67.0847,65.1585,65.2249,1062500
FRT,20220216,66.1548,66.1548,62.4352,62.5681,1612400
FRT,20220217,61.9039,64.3614,61.5718,63.6308,847400
FRT,20220218,65.0921,68.0810,64.4279,68.0810,1778700
FRT,20220221,72.7968,72.7968,71.0699,72.0662,2471500
FRT,20220222,70.4057,77.0477,69.0773,77.0477,2234500
FRT,20220223,77.7119,80.6344,75.7193,77.4463,1292500
FRT,20220224,76.3835,82.8263,76.3835,82.8263,2302800
FRT,20220225,84.6861,87.6086,82.0293,83.0256,1226000
FRT,20220228,83.0256,83.0256,77.2470,81.2322,1669800
FRT,20220301,80.1695,84.2212,78.9739,82.3614,1289300
FRT,20220302,82.3614,85.4831,81.6972,84.3540,903500
FRT,20220303,84.3540,85.8152,82.8927,84.6197,964100
FRT,20220304,84.4204,89.2691,83.6898,86.3466,1154400
FRT,20220307,86.5459,88.3392,85.0182,86.3466,693100
FRT,20220308,85.6824,86.9444,80.3023,80.3023,1882800
FRT,20220309,81.0330,82.2950,76.7156,79.6381,1860000
FRT,20220310,79.8374,85.1510,79.8374,85.1510,638100
FRT,20220311,87.0108,89.2691,84.3540,85.4831,1070400
FRT,20220314,83.8891,85.0182,80.5680,82.8927,1322400
FRT,20220315,83.9555,84.6861,82.2285,84.6861,665700
FRT,20220316,87.6750,90.5975,86.4130,90.5975,1145300
FRT,20220317,95.3798,96.8410,92.3245,96.8410,1650700
FRT,20220318,96.3097,96.8410,94.3171,96.1768,855400
FRT,20220321,95.6455,99.2986,94.3835,97.7045,796900
FRT,20220322,96.6418,97.6381,92.9887,94.9813,1566800
FRT,20220323,95.1141,101.6233,95.1141,98.9665,1126200
FRT,20220324,98.3023,100.8927,97.6381,99.6307,466900
FRT,20220325,100.9591,104.2801,100.2949,103.2838,1116000
FRT,20220328,100.4277,103.9480,100.4277,102.6196,986800
FRT,20220329,103.8152,104.2137,101.6233,103.6159,666400
FRT,20220330,103.6159,105.9406,101.7562,103.6159,700000
FRT,20220331,103.3503,103.3503,98.3023,99.6971,1587400
FRT,20220401,99.6307,101.9554,97.3060,101.0920,720900
FRT,20220404,101.9554,102.8853,100.8263,101.6233,406500
FRT,20220405,101.2912,103.9480,100.9591,101.9554,518500
FRT,20220406,101.2912,106.2727,100.9591,103.8816,912800
FRT,20220407,106.2063,106.2727,100.9591,100.9591,840700
FRT,20220408,101.6233,102.6196,94.3171,98.1030,856700
FRT,20220412,94.9813,97.6381,92.2580,96.3097,988600
FRT,20220413,96.2433,102.9517,95.5126,102.9517,610500
FRT,20220414,103.6159,110.1251,103.6159,109.7930,1663800
FRT,20220415,108.5975,112.8484,107.6676,109.2617,798800
FRT,20220418,106.3392,108.8631,102.6196,107.2691,2006900
FRT,20220419,107.9333,114.7746,106.9370,112.7820,1464200
FRT,20220420,112.7820,116.2358,111.0550,111.6528,578300
FRT,20220421,109.2617,112.5827,104.6787,110.2580,1229000
FRT,20220422,109.9923,111.5864,102.5532,102.5532,2374600
FRT,20220425,99.6307,102.9517,95.3798,95.3798,1105900
FRT,20220426,88.8042,97.6381,88.7377,96.3097,1477500
FRT,20220427,94.3171,98.3023,90.4647,96.9739,528500
FRT,20220428,97.3060,101.6233,96.9739,99.1658,504500
FRT,20220429,97.6381,104.9443,97.5052,103.9480,735400
FRT,20220504,102.9517,105.9406,102.4868,104.7451,917400
FRT,20220505,105.0108,105.9406,99.1658,101.2912,699700
FRT,20220506,98.3023,100.2285,94.2506,94.2506,949800
FRT,20220509,90.6639,92.2580,87.6750,87.6750,1169600
FRT,20220510,81.5643,86.3466,81.5643,81.6972,2124400
FRT,20220511,82.4942,85.4831,81.6972,83.8226,566100
FRT,20220512,83.4241,83.6898,77.9776,77.9776,1006700
FRT,20220513,72.5311,74.3245,72.5311,72.5311,1353700
FRT,20220516,73.0625,75.7193,67.4832,67.4832,1241400
FRT,20220517,62.7673,72.1990,62.7673,72.1990,2288200
FRT,20220518,73.5275,75.7193,72.3983,75.3872,1177800
FRT,20220519,70.1400,73.7267,70.1400,73.0625,821600
FRT,20220520,72.9297,74.3245,71.4020,72.0662,1241100
FRT,20220523,73.3946,76.3171,71.6013,74.0588,1032600
FRT,20220524,75.0551,75.6529,71.7341,75.6529,843100
FRT,20220525,76.0514,80.9001,75.3872,80.9001,1066700
FRT,20220526,82.3614,84.6861,82.0293,82.6935,1092000
FRT,20220527,83.6898,88.4721,82.6935,88.2064,1240000
FRT,20220530,88.3392,88.4721,86.3466,86.8780,714900
FRT,20220531,87.0108,87.0108,81.0330,82.2950,1580800
FRT,20220601,83.0256,87.3429,82.6935,87.3429,882300
FRT,20220602,88.3392,92.1252,87.6750,90.3318,954100
FRT,20220603,91.6602,91.6602,88.5385,90.4647,951600
FRT,20220606,89.9997,92.4573,89.7341,89.8669,1539100
FRT,20220607,96.0000,96.1000,91.1000,96.1000,1849800
FRT,20220608,99.0000,102.8000,98.3000,102.7000,1998000
FRT,20220609,101.0000,103.5000,99.5000,100.4000,1175500
FRT,20220610,99.0000,103.8000,98.0000,99.0000,1621800
FRT,20220613,94.8000,96.8000,92.1000,92.1000,2152900
FRT,20220614,86.1000,92.0000,86.1000,90.0000,1729800
FRT,20220615,90.0000,94.0000,88.9000,91.4000,1122200
FRT,20220616,94.5000,97.7000,92.1000,97.7000,1878500
FRT,20220617,94.5000,102.0000,93.0000,102.0000,2141300
FRT,20220620,103.0000,103.9000,96.5000,97.0000,1917000
FRT,20220621,96.7000,98.7000,90.3000,90.3000,1458400
FRT,20220622,92.0000,92.3000,84.0000,84.0000,3469500
FRT,20220623,81.0000,89.8000,80.7000,89.8000,1464400
FRT,20220624,91.5000,93.5000,90.0000,90.7000,866600
FRT,20220627,90.4000,92.0000,88.2000,89.0000,1136000
FRT,20220628,89.0000,94.9000,88.5000,94.0000,2018600
FRT,20220629,92.1000,94.5000,89.3000,91.2000,1124900
FRT,20220630,92.2000,93.0000,90.5000,91.2000,737200
FRT,20220701,90.3000,90.9000,84.9000,88.8000,1912900
FRT,20220704,89.3000,90.2000,85.5000,86.0000,637400
FRT,20220705,85.5000,86.0000,80.0000,80.0000,2376400
FRT,20220706,77.0000,78.9000,74.4000,74.4000,1511800
FRT,20220707,74.0000,79.4000,74.0000,78.5000,948200
FRT,20220708,79.5000,81.1000,77.9000,79.1000,503800
FRT,20220711,77.8000,78.1000,73.6000,74.5000,1036300
FRT,20220712,74.4000,78.0000,74.4000,78.0000,687400
FRT,20220713,78.5000,78.8000,75.5000,76.1000,473100
FRT,20220714,74.1000,76.0000,73.6000,76.0000,1170500
FRT,20220715,76.0000,78.6000,70.9000,73.3000,1607400
FRT,20220718,73.3000,74.9000,70.0000,72.5000,1522700
FRT,20220719,72.0000,72.5000,70.3000,70.6000,1101500
FRT,20220720,71.5000,75.5000,71.2000,75.5000,1222000
FRT,20220721,77.0000,80.6000,77.0000,79.0000,2558600
FRT,20220722,79.0000,79.5000,76.5000,76.5000,948500
FRT,20220725,76.3000,78.6000,75.2000,76.5000,1033000
FRT,20220726,77.4000,78.5000,76.1000,77.0000,857300
FRT,20220727,76.9000,78.5000,75.7000,78.0000,1188400
FRT,20220728,79.4000,79.4000,76.2000,76.5000,1686900
FRT,20220729,76.6000,77.4000,72.0000,72.0000,2589200
FRT,20220801,70.0000,75.5000,67.6000,74.0000,3777500
FRT,20220802,73.6000,74.8000,72.6000,72.9000,854500
FRT,20220803,71.9000,73.4000,71.8000,72.5000,869000
FRT,20220804,72.9000,75.0000,72.5000,74.2000,1796100
FRT,20220805,74.4000,75.0000,73.4000,75.0000,1258100
FRT,20220808,75.5000,80.2000,75.2000,80.2000,2922800
FRT,20220809,81.8000,82.0000,79.4000,80.1000,1686000
FRT,20220810,80.0000,80.4000,78.6000,78.6000,1385400
FRT,20220811,80.0000,81.7000,77.0000,79.1000,2018500
FRT,20220812,79.1000,84.6000,78.2000,84.6000,4172600
FRT,20220815,85.6000,87.8000,84.9000,87.8000,1376100
FRT,20220816,87.9000,88.2000,85.9000,86.1000,1595500
FRT,20220817,86.0000,87.8000,85.1000,85.5000,1401400
FRT,20220818,85.2000,86.9000,84.6000,85.4000,1510500
FRT,20220819,85.9000,88.1000,85.0000,86.1000,1945900
FRT,20220822,86.0000,89.9000,86.0000,88.5000,2155400
FRT,20220823,87.1000,89.0000,86.8000,89.0000,1074800
FRT,20220824,90.0000,90.4000,87.8000,88.3000,1556900
FRT,20220825,88.0000,91.0000,86.6000,89.1000,3260600
FRT,20220826,89.0000,91.9000,88.9000,89.0000,1754700
FRT,20220829,87.2000,89.2000,83.8000,88.6000,3025100
FRT,20220830,89.0000,91.3000,88.6000,89.0000,1722300
FRT,20220831,88.1000,91.8000,88.1000,91.0000,2168900
FRT,20220905,92.0000,92.8000,91.0000,91.8000,1620700
FRT,20220906,91.5000,92.0000,90.3000,90.8000,1906200
FRT,20220907,90.2000,90.8000,85.0000,85.0000,3605600
FRT,20220908,86.6000,87.9000,84.1000,86.2000,1763400
FRT,20220909,87.4000,88.2000,85.8000,88.2000,976700
FRT,20220912,89.0000,93.5000,88.3000,91.9000,3144900
FRT,20220913,92.0000,92.0000,90.4000,91.2000,1214600
FRT,20220914,88.8000,91.9000,88.8000,91.7000,1959500
FRT,20220915,92.1000,92.5000,91.0000,91.0000,1216400
FRT,20220916,90.6000,91.0000,87.5000,88.3000,1831300
FRT,20220919,88.1000,88.5000,83.5000,84.0000,2560200
FRT,20220920,85.0000,86.5000,81.7000,86.5000,1584600
FRT,20220921,85.0000,86.4000,84.1000,84.8000,664800
FRT,20220922,83.6000,86.9000,83.2000,86.7000,1435000
FRT,20220923,86.7000,87.0000,85.0000,85.4000,745600
FRT,20220926,82.7000,84.0000,79.5000,79.5000,4080500
FRT,20220927,80.0000,80.5000,78.7000,78.7000,1246600
FRT,20220928,77.4000,79.0000,73.2000,73.2000,2645300
FRT,20220929,75.0000,75.6000,70.5000,71.0000,1636900
FRT,20220930,70.0000,73.5000,66.3000,73.3000,2320800
FRT,20221003,72.5000,72.9000,68.2000,68.2000,1349600
FRT,20221004,69.9000,70.5000,66.4000,67.0000,1282300
FRT,20221005,68.6000,71.5000,68.0000,71.0000,1078200
FRT,20221006,71.8000,71.8000,66.5000,67.0000,1560600
FRT,20221007,66.6000,66.6000,62.8000,63.5000,1829200
FRT,20221010,61.1000,67.9000,61.1000,67.9000,1511100
FRT,20221011,68.3000,69.4000,64.3000,65.5000,1810200
FRT,20221012,66.0000,70.0000,66.0000,70.0000,2023400
FRT,20221013,70.5000,73.3000,70.3000,72.9000,1935400
FRT,20221014,74.1000,78.0000,73.3000,78.0000,2934900
FRT,20221017,78.1000,80.2000,76.0000,79.8000,2511200
FRT,20221018,81.5000,81.5000,76.8000,78.0000,1718900
FRT,20221019,78.2000,81.3000,77.4000,80.8000,2073000
FRT,20221020,79.8000,81.0000,78.4000,78.8000,1089400
FRT,20221021,78.7000,78.8000,73.3000,73.3000,3679600
FRT,20221024,74.0000,77.8000,72.0000,74.5000,2130200
FRT,20221025,75.1000,78.5000,72.5000,77.0000,1665000
FRT,20221026,78.0000,78.3000,75.3000,75.5000,837400
FRT,20221027,75.0000,80.7000,75.0000,80.7000,2233100
FRT,20221028,81.5000,84.0000,80.5000,82.0000,2178300
FRT,20221031,82.0000,82.4000,77.3000,81.8000,2824900
FRT,20221101,82.4000,84.5000,80.7000,80.7000,1615000
FRT,20221102,80.7000,80.8000,77.0000,77.5000,1761400
FRT,20221103,76.0000,79.2000,76.0000,76.6000,1079600
FRT,20221104,76.0000,76.6000,72.0000,72.7000,2319100
FRT,20221107,73.0000,75.0000,68.6000,71.2000,1474600
FRT,20221108,71.2000,74.7000,70.0000,74.0000,875200
FRT,20221109,75.2000,75.9000,73.5000,74.8000,936700
FRT,20221110,74.0000,74.2000,69.6000,69.6000,2049000
FRT,20221111,72.1000,72.1000,69.0000,69.0000,1113900
FRT,20221114,67.0000,68.0000,64.2000,64.2000,2155700
FRT,20221115,59.8000,62.0000,59.8000,59.8000,654500
FRT,20221116,55.7000,63.9000,55.7000,63.9000,2798200
FRT,20221117,64.5000,67.6000,64.5000,65.4000,856400
FRT,20221118,64.1000,66.0000,60.9000,65.2000,1543300
FRT,20221121,65.6000,65.6000,62.7000,62.7000,1179800
FRT,20221122,61.5000,65.2000,60.1000,63.4000,1491500
FRT,20221123,63.1000,64.2000,61.8000,62.1000,657400
FRT,20221124,61.2000,62.0000,57.8000,57.8000,1962300
FRT,20221125,57.8000,59.1000,56.6000,59.0000,1191200
FRT,20221128,61.0000,63.1000,60.0000,63.1000,1114000
FRT,20221129,66.0000,66.5000,63.0000,66.4000,1824300
FRT,20221130,66.4000,71.0000,65.5000,71.0000,1302500
FRT,20221201,71.5000,73.0000,67.5000,68.0000,1634400
FRT,20221202,68.0000,70.0000,66.3000,70.0000,1111800
FRT,20221205,70.5000,72.5000,69.8000,70.3000,1072500
FRT,20221206,70.3000,73.0000,67.8000,68.8000,1897200
FRT,20221207,68.8000,71.3000,67.9000,70.0000,1472800
FRT,20221208,71.4000,73.5000,71.0000,72.9000,1371000
FRT,20221209,72.0000,73.6000,71.3000,73.6000,916800
FRT,20221212,73.5000,74.8000,72.5000,74.0000,1197700
FRT,20221213,73.5000,75.0000,71.4000,75.0000,775700
FRT,20221214,75.0000,75.5000,73.5000,74.5000,685000
FRT,20221215,74.4000,75.0000,73.1000,74.9000,845000
FRT,20221216,74.0000,74.9000,73.2000,74.7000,480900
FRT,20221219,74.3000,76.0000,73.4000,73.5000,710200
FRT,20221220,72.1000,73.0000,68.5000,72.0000,1731400
FRT,20221221,71.0000,72.0000,68.2000,72.0000,581900
FRT,20221222,72.0000,72.6000,69.6000,71.8000,331600
FRT,20221223,70.5000,71.4000,70.2000,71.0000,363300
FRT,20221226,70.5000,70.5000,66.9000,66.9000,506300
FRT,20221227,66.7000,69.0000,66.7000,69.0000,366400
FRT,20221228,69.8000,70.2000,68.0000,70.2000,318300
FRT,20221229,68.2000,69.4000,68.1000,68.5000,248400
FRT,20221230,69.3000,69.3000,67.6000,69.0000,345300
FRT,20230102,69.3000,69.3000,67.6000,69.0000,345300
FRT,20230103,69.0000,70.7000,68.2000,70.6000,909500
